hardware_or_model,scope,precision,basis,throughput_TOPS,power_W,time_s,energy_J,evidence,source,notes
Sutro retuned sa_cache,abstract source-read distance,unbounded scorer values,"exact score 118953083721334 at 1 fJ/unit",,,,0.118953083721334,modeled,https://github.com/cybertronai/sutro-problems/blob/main/matmul/submissions/closed_form.py,"256x128 tiles; movement only"
NVIDIA B200 Blackwell,single GPU,INT8 inputs with accumulator/epilogue unspecified,"4.5 dense POPS and 1000 W maximum TDP",4500,1000,0.000244335917284,0.244335917284,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/y441155802qub41q118b2852i557jem5.pdf,"dense is half the published 9 sparse POPS"
NVIDIA B200 Blackwell NVFP4,single GPU,NVFP4 block-scaled 4-bit,"9 dense PFLOPS and 1000 W maximum TDP",9000,1000,0.000122167958642,0.122167958642,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/y441155802qub41q118b2852i557jem5.pdf,"different numerical semantics; excludes quantization scaling and conversion"
NVIDIA B200 Blackwell TF32,single GPU,FP32 storage with reduced TF32 multiply precision,"1.1 dense PFLOPS and 1000 W maximum TDP",1100,1000,0.000999556025251,0.999556025251,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/y441155802qub41q118b2852i557jem5.pdf,"FP32 accumulation but not strict FP32 multiplication precision"
NVIDIA B200 Blackwell FP32,single GPU,FP32 four-byte elements,"75 TFLOPS and 1000 W maximum TDP",75,1000,0.0146601550370,14.660155037013,peak divided by TDP,https://dam-cdn.nvd.orangelogic.com/AssetLink/y441155802qub41q118b2852i557jem5.pdf,"literal four-byte estimate; not measured GEMM energy"
AMD MI300X,single GPU,INT8,"2614.9 dense TOPS and 750 W maximum TBP",2614.9,750,0.000420479417100,0.315359562825,peak divided by TBP,https://www.amd.com/content/dam/amd/en/documents/instinct-tech-docs/data-sheets/amd-instinct-mi300x-data-sheet.pdf,"not a measured GEMM"
NVIDIA H100 SXM,single GPU,INT8,"1979 dense TOPS and 700 W maximum TDP",1979,700,0.000555589503677,0.388912652574,peak divided by TDP,https://www.nvidia.com/en-us/data-center/h100/,"not a measured GEMM"
Google TPUv1,single accelerator,INT8,"92 TOPS peak and 40 W typical incremental busy power",92,40,0.0119512133454,0.478048533816,peak divided by busy power,https://arxiv.org/abs/1704.04760,"mixed peak and typical measured power"
Tesla FSD,single chip,INT8 to 30-bit local accumulator and requantized INT8,"72 TOPS and less-than-40 W TDP with 96x96 edge padding",72,40,0.0155104765888,0.620419063550,peak divided by TDP,https://doi.org/10.1109/MM.2020.2975764,"peak/TDP-ratio proxy; actual energy can be higher; output contract differs"
NVIDIA T4 pre-transformed layout,single card,INT8,"exact 8192-cubed cuBLASLt graph-read about 95 TOPS and measured 70 W",95,70,0.0115738066082,0.810166462572,exact-size measured-power proxy,https://users.ece.cmu.edu/~jhoe/distribution/2020/fpt2020.pdf,"throughput digitized from graph; inputs already transformed"
